model,temperature,max_tokens,bug_id,bug_name,generated,syntactically_valid,tp,fp,raw_xml
meta-llama-3.1-8b-instruct,0.0,256,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \* ( [^=]= NULL ) ?;.*\*\1</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,256,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \) .* \w+\[ \d+ \] ;</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-bounds write due to strcpy without length check.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,256,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1;</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use after free detected.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,256,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak due to unallocated memory.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free: free() called twice for the same pointer.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,256,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\w+\s*=\s*(\d+)\s*\+\s*(\d+);.*return\s*\1\s*\+\s*\2;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow: Potential CWE-190 vulnerability detected.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,256,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ;\s*if\s*\(\s*\w+\s*&gt;\s*0\s*\)\s*\{.*result\s*=\s*\w+\s*;\s*\}\s*return\s*result\s*;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of Uninitialized Variable</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\w+\s*=\s*(\d+)\s*+.*arr\s*\[\s*\1\s*\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-bounds read due to array index calculation error.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,512,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \* ( NULL ) ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,512,CWE-787,Out-of-Bounds Write,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \) .* \w+\[ \d+ \] ;</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-bounds write due to strcpy without length check.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,512,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1;</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use after free detected.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak: allocated memory not freed.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free: free() called twice for the same pointer.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,512,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\w+\s*=\s*(\d+)\s*\+\s*(\d+);.*return\s*\1\s*\+\s*\2;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow: Potential CWE-190 vulnerability detected.</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,512,CWE-457,Use of Uninitialized Variable,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ;\s*\w+\([^)]+\)\s*=\s*\1\s*</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of Uninitialized Variable</summary>   </message> </rule>"
meta-llama-3.1-8b-instruct,0.0,512,CWE-125,Out-of-Bounds Read,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*\w+\s*=\s*(\d+)\s*;\s*\w+\s*=\s*\1\s*;\s*\w+\s*\[\s*\2\s*\]\s*</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-bounds read due to array index calculation error.</summary>   </message> </rule>"
